raffigurazione_NOUN	2	2
presidenza_NOUN	2	3
babbuccia_NOUN	2	2
male_NOUN	11	2
orlo_NOUN	3	3
gabbia_NOUN	3	6
cirro_NOUN	2	2
contrasto_NOUN	6	9
smoderatezza_NOUN	4	2
espulsione_NOUN	3	3
causa_NOUN	8	2
trapanatura_NOUN	2	2
censura_NOUN	4	2
sincerità_NOUN	2	2
organetto_NOUN	2	3
fanfaluca_NOUN	2	4
percezione_NOUN	4	2
sviamento_NOUN	3	2
scomparsa_NOUN	2	4
acconto_NOUN	3	2
matto_NOUN	3	2
abbandono_NOUN	7	4
bordello_NOUN	2	3
freddo_NOUN	5	2
diramazione_NOUN	2	3
pavimentazione_NOUN	2	3
alterazione_NOUN	8	2
fondina_NOUN	2	2
gendarmeria_NOUN	2	2
arma_NOUN	4	2
padrino_NOUN	2	3
requisito_NOUN	2	2
aculeo_NOUN	3	3
copertone_NOUN	2	2
durezza_NOUN	3	5
avversità_NOUN	3	2
cotoletta_NOUN	2	2
remora_NOUN	2	2
immersione_NOUN	2	4
vitella_NOUN	2	2
distintivo_NOUN	2	3
franamento_NOUN	3	3
onestà_NOUN	2	3
ventre_NOUN	2	2
controsenso_NOUN	2	3
scellino_NOUN	5	3
costruttore_NOUN	2	3
mezzanotte_NOUN	2	2
apparecchio_NOUN	5	4
simulatore_NOUN	2	2
cucchiaino_NOUN	3	5
varietà_NOUN	3	3
costrizione_NOUN	3	3
individuo_NOUN	2	2
verso_NOUN	6	3
istituzione_NOUN	3	3
puntello_NOUN	2	2
cartellino_NOUN	2	4
critica_NOUN	4	2
fatalità_NOUN	3	2
bronzina_NOUN	2	2
bollicina_NOUN	2	2
battaglio_NOUN	2	3
ristrettezza_NOUN	3	2
mitezza_NOUN	2	3
deposito_NOUN	11	5
pezzo_NOUN	6	3
fischiata_NOUN	2	2
ombrosità_NOUN	3	3
rigidezza_NOUN	3	4
mandato_NOUN	4	2
vizio_NOUN	3	4
impegno_NOUN	9	3
affollamento_NOUN	4	2
beatitudine_NOUN	3	2
danese_NOUN	4	2
sfolgorio_NOUN	2	2
galletto_NOUN	2	4
turba_NOUN	2	2
argomento_NOUN	5	2
crogiolo_NOUN	2	2
balconata_NOUN	4	4
filosofia_NOUN	3	2
logorio_NOUN	4	2
stalla_NOUN	5	3
dedalo_NOUN	3	2
assegnamento_NOUN	2	2
tema_NOUN	4	3
contraffazione_NOUN	2	2
incidente_NOUN	4	2
cavalletto_NOUN	5	5
fontana_NOUN	3	3
congelamento_NOUN	2	2
busta_NOUN	2	2
sciacallo_NOUN	2	3
convegno_NOUN	3	3
chiave_NOUN	7	3
quarto_NOUN	4	2
tresca_NOUN	2	2
concorso_NOUN	3	5
problema_NOUN	6	2
basamento_NOUN	2	3
clip_NOUN	3	2
fiuto_NOUN	2	2
accozzaglia_NOUN	3	2
scelleratezza_NOUN	2	2
precedenza_NOUN	2	2
ammissione_NOUN	2	2
maestro_NOUN	8	6
merlo_NOUN	3	2
tumulto_NOUN	4	4
cubito_NOUN	3	3
ogiva_NOUN	2	4
tronco_NOUN	3	3
nicchia_NOUN	2	2
periodico_NOUN	2	3
pausa_NOUN	2	2
architrave_NOUN	3	2
nipote_NOUN	3	3
vantaggio_NOUN	3	2
generazione_NOUN	3	2
correzione_NOUN	2	3
manovra_NOUN	3	4
rilievo_NOUN	3	2
sporgenza_NOUN	2	2
pitocco_NOUN	3	2
clinico_NOUN	2	2
caso_NOUN	9	5
parità_NOUN	3	2
album_NOUN	2	2
integrazione_NOUN	5	2
orefice_NOUN	3	2
raffica_NOUN	2	2
intervento_NOUN	5	4
smarrimento_NOUN	3	3
cotta_NOUN	4	2
seguito_NOUN	3	3
solennità_NOUN	3	2
conciliatore_NOUN	2	2
coscia_NOUN	4	3
giurisprudenza_NOUN	2	2
bitorzolo_NOUN	2	2
mignolo_NOUN	2	2
impurità_NOUN	2	3
estensore_NOUN	2	3
basilica_NOUN	2	2
alfa_NOUN	2	2
bravata_NOUN	2	4
arabo_NOUN	4	2
amico_NOUN	3	2
soliloquio_NOUN	2	2
neoformazione_NOUN	2	2
collegiale_NOUN	2	2
opulenza_NOUN	3	2
bica_NOUN	2	2
pillola_NOUN	2	2
deputato_NOUN	4	2
zoccolo_NOUN	4	5
fallito_NOUN	3	2
magnete_NOUN	2	2
soda_NOUN	2	3
infanzia_NOUN	3	3
discorso_NOUN	5	4
controversia_NOUN	2	2
orpello_NOUN	2	2
ospite_NOUN	4	3
trampolino_NOUN	3	2
midollo_NOUN	4	3
uccisione_NOUN	2	2
balza_NOUN	2	2
impressione_NOUN	5	3
alleanza_NOUN	5	2
astronave_NOUN	2	2
mescolata_NOUN	2	2
mestola_NOUN	2	3
recluta_NOUN	2	2
ansa_NOUN	4	6
bocciolo_NOUN	2	2
volante_NOUN	2	2
rivestimento_NOUN	2	2
giardiniera_NOUN	2	2
nafta_NOUN	3	2
garza_NOUN	2	3
poliziotto_NOUN	2	2
autista_NOUN	2	2
capodanno_NOUN	2	2
giogo_NOUN	2	2
clan_NOUN	3	3
dente_NOUN	4	2
mollusco_NOUN	2	2
attaccapanni_NOUN	2	2
ampolla_NOUN	4	3
opportunità_NOUN	3	2
incontro_NOUN	5	5
circolo_NOUN	5	2
affare_NOUN	6	4
vocabolario_NOUN	3	2
dialettica_NOUN	3	2
fiscalità_NOUN	2	3
effettivo_NOUN	4	3
contatore_NOUN	2	2
pannocchia_NOUN	2	2
precipizio_NOUN	2	2
interesse_NOUN	6	4
succo_NOUN	2	2
censore_NOUN	4	2
monte_NOUN	2	3
virtù_NOUN	4	2
circo_NOUN	2	2
ottava_NOUN	2	2
cavallone_NOUN	3	3
compostezza_NOUN	2	3
grido_NOUN	2	3
insicurezza_NOUN	2	2
modalità_NOUN	2	2
erba_NOUN	6	3
goccia_NOUN	3	2
rimessa_NOUN	4	6
vassallaggio_NOUN	3	2
dritta_NOUN	2	4
isolamento_NOUN	6	3
purità_NOUN	2	2
esecuzione_NOUN	5	2
proroga_NOUN	2	3
costa_NOUN	6	15
ossequio_NOUN	2	2
battaglia_NOUN	3	2
piumino_NOUN	2	6
rampicante_NOUN	3	2
categoria_NOUN	4	2
giornale_NOUN	6	3
soffocazione_NOUN	2	2
omologazione_NOUN	2	2
impresario_NOUN	2	3
brigata_NOUN	5	2
sacco_NOUN	8	4
bellezza_NOUN	6	3
indulgenza_NOUN	3	3
fessura_NOUN	3	3
bestialità_NOUN	2	2
canale_NOUN	8	4
cesso_NOUN	2	4
agente_NOUN	6	2
ghiottoneria_NOUN	3	2
incoerenza_NOUN	3	3
morso_NOUN	6	3
lucido_NOUN	5	2
intuito_NOUN	5	2
centesimo_NOUN	6	2
pregio_NOUN	2	2
clima_NOUN	2	2
emulsione_NOUN	2	2
calza_NOUN	2	2
miracolo_NOUN	3	2
conduttore_NOUN	2	3
misto_NOUN	3	2
sezione_NOUN	2	4
dispetto_NOUN	3	2
accenno_NOUN	7	2
muta_NOUN	3	2
tentennamento_NOUN	2	2
rostro_NOUN	2	4
padrona_NOUN	3	6
fosso_NOUN	2	2
amministrazione_NOUN	4	4
focolare_NOUN	4	3
consenso_NOUN	4	2
mangime_NOUN	3	2
rubinetto_NOUN	2	2
amenità_NOUN	5	2
giustizia_NOUN	2	2
liquidazione_NOUN	3	4
scalo_NOUN	3	4
rapace_NOUN	2	2
ceppo_NOUN	7	12
pistacchio_NOUN	2	2
macinato_NOUN	2	3
loto_NOUN	2	2
lacca_NOUN	5	3
borbottio_NOUN	3	2
artiglio_NOUN	2	2
ricambio_NOUN	4	3
disco_NOUN	4	3
roba_NOUN	10	5
conferenza_NOUN	2	2
big_NOUN	2	2
calcagno_NOUN	3	2
istituto_NOUN	3	4
carboncino_NOUN	2	2
impeto_NOUN	5	2
noce_NOUN	3	3
resa_NOUN	5	4
proprietà_NOUN	3	4
bautta_NOUN	2	2
reattivo_NOUN	2	3
modello_NOUN	14	7
orchestra_NOUN	2	3
fico_NOUN	4	2
sbarra_NOUN	3	6
estromissione_NOUN	2	2
sperone_NOUN	2	3
mandamento_NOUN	2	2
articolazione_NOUN	3	2
effluvio_NOUN	3	2
insistenza_NOUN	2	2
scudiero_NOUN	2	3
correttezza_NOUN	2	3
convoglio_NOUN	2	2
guardia_NOUN	10	2
cucciolo_NOUN	6	2
fanfara_NOUN	3	2
omaggio_NOUN	4	4
stringa_NOUN	2	3
essenza_NOUN	4	2
sorvegliante_NOUN	3	2
affetto_NOUN	2	2
ficcanaso_NOUN	2	4
rutilo_NOUN	2	2
vello_NOUN	2	2
viscere_NOUN	4	3
cuore_NOUN	5	5
presente_NOUN	5	4
patella_NOUN	2	2
anomalia_NOUN	2	3
fermo_NOUN	5	4
elogio_NOUN	2	3
ripetizione_NOUN	6	3
branda_NOUN	2	2
linguetta_NOUN	3	9
andatura_NOUN	5	2
bussolotto_NOUN	2	3
beccuccio_NOUN	2	2
litigante_NOUN	2	2
opacità_NOUN	3	2
spiritello_NOUN	3	2
circuito_NOUN	5	2
pitoccheria_NOUN	2	4
colosso_NOUN	2	2
guanciale_NOUN	2	2
fossa_NOUN	3	4
graticcio_NOUN	2	3
inerzia_NOUN	3	2
visione_NOUN	6	3
casotto_NOUN	5	4
alimentazione_NOUN	5	2
previsione_NOUN	2	3
inquietudine_NOUN	3	2
flagello_NOUN	3	3
bengalese_NOUN	3	2
cupola_NOUN	5	2
diavolo_NOUN	4	3
fermento_NOUN	2	2
disfavore_NOUN	2	2
copula_NOUN	3	2
avvilimento_NOUN	3	2
bollettino_NOUN	3	2
cavalletta_NOUN	3	2
evasione_NOUN	3	4
manicure_NOUN	2	2
musa_NOUN	3	4
finzione_NOUN	2	2
alienazione_NOUN	2	2
follia_NOUN	2	3
gestazione_NOUN	2	2
oscurità_NOUN	5	3
ponente_NOUN	2	2
mansarda_NOUN	3	2
sole_NOUN	7	7
pugnalata_NOUN	2	2
timore_NOUN	3	2
odore_NOUN	3	2
operazione_NOUN	8	3
ciccia_NOUN	3	2
chiamata_NOUN	3	2
raccordo_NOUN	2	3
imprudenza_NOUN	4	2
commediante_NOUN	2	2
galera_NOUN	4	2
nasello_NOUN	2	2
malanno_NOUN	3	2
portantina_NOUN	2	4
ragione_NOUN	7	5
falso_NOUN	6	2
finta_NOUN	2	2
cicerone_NOUN	2	2
amo_NOUN	3	2
tecnologia_NOUN	2	2
curva_NOUN	7	2
cannocchiale_NOUN	2	2
calcina_NOUN	2	2
cittadino_NOUN	4	4
mago_NOUN	6	3
attuazione_NOUN	2	2
azione_NOUN	9	2
aerazione_NOUN	4	2
gruppo_NOUN	5	4
incavo_NOUN	2	2
rotta_NOUN	3	2
rigore_NOUN	4	3
frazione_NOUN	3	3
litania_NOUN	2	2
dintorni_NOUN	2	2
pilota_NOUN	2	2
chioma_NOUN	4	4
significato_NOUN	4	2
bluff_NOUN	2	2
gallone_NOUN	4	2
avvertenza_NOUN	4	3
spinta_NOUN	5	4
genia_NOUN	3	2
raggruppamento_NOUN	2	2
magona_NOUN	2	3
abaco_NOUN	3	6
nano_NOUN	2	3
processo_NOUN	7	3
botta_NOUN	9	7
macinino_NOUN	3	4
malumore_NOUN	4	2
pestilenza_NOUN	2	2
notturno_NOUN	2	2
fragore_NOUN	2	2
dottrina_NOUN	3	2
cronista_NOUN	3	3
infiltrazione_NOUN	2	4
affondamento_NOUN	2	2
puntata_NOUN	2	4
sciame_NOUN	2	2
stratagemma_NOUN	3	2
kappa_NOUN	6	2
ammaliatore_NOUN	3	3
brontolamento_NOUN	2	2
bozzo_NOUN	2	3
arnese_NOUN	3	6
cuspide_NOUN	4	2
mastello_NOUN	2	2
incocciatura_NOUN	2	2
mora_NOUN	3	3
centenario_NOUN	3	2
luce_NOUN	13	3
bravura_NOUN	4	3
fragilità_NOUN	4	3
emigrazione_NOUN	3	2
biblioteca_NOUN	3	2
prospetto_NOUN	2	5
boliviano_NOUN	3	2
forza_NOUN	13	2
inverso_NOUN	4	2
leggerezza_NOUN	2	4
vimine_NOUN	2	2
aria_NOUN	9	5
violazione_NOUN	4	4
fama_NOUN	4	3
capezzale_NOUN	3	3
massa_NOUN	8	2
cagnara_NOUN	2	2
rendita_NOUN	3	2
ammorbamento_NOUN	2	2
montepremi_NOUN	2	2
secco_NOUN	3	3
coadiutore_NOUN	2	2
cerchio_NOUN	4	2
vigilia_NOUN	2	2
famiglia_NOUN	8	3
distributore_NOUN	3	3
riposo_NOUN	3	4
barattolo_NOUN	4	2
pista_NOUN	8	6
cordoncino_NOUN	2	2
avvedutezza_NOUN	4	2
terrestre_NOUN	3	3
boccone_NOUN	5	2
catena_NOUN	10	4
apostolo_NOUN	2	2
assassinio_NOUN	3	2
carogna_NOUN	2	2
ansietà_NOUN	2	2
disfacimento_NOUN	2	2
tavola_NOUN	5	5
nonno_NOUN	2	2
fellone_NOUN	2	2
decadimento_NOUN	2	3
nitidezza_NOUN	2	3
ammonizione_NOUN	3	2
delinquente_NOUN	5	2
mascherina_NOUN	2	6
altalena_NOUN	3	2
carrettaio_NOUN	2	2
disciplina_NOUN	4	4
veglia_NOUN	2	4
spostamento_NOUN	2	2
lottatore_NOUN	3	2
bue_NOUN	5	2
compendio_NOUN	4	4
intelaiatura_NOUN	3	2
età_NOUN	5	2
pellaccia_NOUN	2	3
rimprovero_NOUN	4	2
sciupone_NOUN	2	2
cartellone_NOUN	5	2
tavolato_NOUN	2	3
scusa_NOUN	2	2
prestito_NOUN	3	2
afflizione_NOUN	4	2
lesione_NOUN	4	3
offesa_NOUN	3	3
animazione_NOUN	6	2
cemento_NOUN	5	2
proiettile_NOUN	2	2
baronia_NOUN	3	2
allegato_NOUN	2	2
disattenzione_NOUN	5	2
fantasma_NOUN	3	2
allarme_NOUN	5	2
affidamento_NOUN	2	4
gesto_NOUN	3	2
scostumato_NOUN	2	2
audacia_NOUN	4	3
curiosità_NOUN	3	2
malloppo_NOUN	2	5
movimento_NOUN	6	7
quinta_NOUN	2	5
sordidezza_NOUN	2	3
esilità_NOUN	4	3
soluzione_NOUN	3	7
fremito_NOUN	5	2
sfiatatoio_NOUN	2	2
rapporto_NOUN	8	6
fratellanza_NOUN	2	2
perdita_NOUN	7	2
dolcezza_NOUN	4	6
tombola_NOUN	3	2
rammendo_NOUN	2	2
calzoleria_NOUN	2	3
cenerentola_NOUN	2	2
larice_NOUN	2	2
ponderatezza_NOUN	2	2
sobrietà_NOUN	2	3
elmo_NOUN	2	2
indirizzo_NOUN	6	6
segno_NOUN	10	5
credente_NOUN	2	2
creta_NOUN	2	2
eccitazione_NOUN	4	3
regola_NOUN	5	3
scaglia_NOUN	3	3
agglomeramento_NOUN	2	2
contea_NOUN	2	2
acagiù_NOUN	3	2
ossessione_NOUN	4	2
calore_NOUN	9	4
incassatura_NOUN	2	4
polemica_NOUN	2	2
vitto_NOUN	2	2
indostano_NOUN	3	2
gettata_NOUN	2	3
conferma_NOUN	2	2
asprezza_NOUN	14	4
sottigliezza_NOUN	3	4
meccanico_NOUN	2	2
motto_NOUN	4	4
passera_NOUN	4	3
burrasca_NOUN	3	2
briciolo_NOUN	2	2
trabocchetto_NOUN	2	3
ferramenta_NOUN	2	2
lucifero_NOUN	2	2
alettone_NOUN	2	3
piombaggine_NOUN	3	2
porta_NOUN	6	4
stima_NOUN	7	3
cuneiforme_NOUN	2	2
limite_NOUN	8	3
borgo_NOUN	2	4
adozione_NOUN	2	2
istillazione_NOUN	2	2
pirata_NOUN	2	2
penitenziario_NOUN	2	2
dilettante_NOUN	3	2
immatricolazione_NOUN	2	2
cannello_NOUN	3	4
sovranità_NOUN	2	2
scherno_NOUN	4	3
consigliere_NOUN	3	2
mutevolezza_NOUN	2	2
reputazione_NOUN	2	2
untuosità_NOUN	2	2
ignoranza_NOUN	3	2
possibilità_NOUN	5	2
eredità_NOUN	7	3
tappezzeria_NOUN	3	3
sfaccettatura_NOUN	2	2
concordato_NOUN	4	2
tromba_NOUN	5	5
cantilena_NOUN	3	3
prevenzione_NOUN	4	2
braciola_NOUN	2	2
fascicolo_NOUN	5	3
padrone_NOUN	5	5
riflesso_NOUN	3	4
salotto_NOUN	2	3
costume_NOUN	6	3
funzione_NOUN	9	5
caffè_NOUN	4	2
boccata_NOUN	2	4
corda_NOUN	5	6
primo_NOUN	9	2
copione_NOUN	2	2
alleviamento_NOUN	3	2
ampiezza_NOUN	5	3
fedeltà_NOUN	4	2
condotta_NOUN	5	3
ardire_NOUN	4	2
paziente_NOUN	2	2
schema_NOUN	5	2
biglietto_NOUN	5	5
rivista_NOUN	4	2
crine_NOUN	3	9
abbrustolimento_NOUN	2	2
anima_NOUN	4	9
cencio_NOUN	2	2
nesso_NOUN	3	3
pensiero_NOUN	7	2
lastra_NOUN	5	5
chiarezza_NOUN	3	2
salita_NOUN	4	2
granchio_NOUN	3	2
marcia_NOUN	3	3
ammaestramento_NOUN	3	3
depressione_NOUN	6	2
magistero_NOUN	2	2
ceramica_NOUN	2	3
vacca_NOUN	2	2
affanno_NOUN	4	3
rosa_NOUN	7	2
capo_NOUN	11	7
godimento_NOUN	3	2
gusto_NOUN	5	5
reddito_NOUN	2	3
pegno_NOUN	2	3
cannone_NOUN	4	5
escremento_NOUN	3	2
riduzione_NOUN	4	2
deperimento_NOUN	4	2
molto_NOUN	17	3
opposto_NOUN	5	2
risoluzione_NOUN	6	3
cloaca_NOUN	2	3
bollitore_NOUN	2	3
cantore_NOUN	2	2
lepre_NOUN	2	3
antenna_NOUN	4	4
laboratorio_NOUN	2	2
dolore_NOUN	8	2
mortaio_NOUN	2	2
critico_NOUN	5	2
splendidezza_NOUN	3	3
chiarificazione_NOUN	3	2
imbianchino_NOUN	2	2
ritirata_NOUN	4	2
vernice_NOUN	3	5
riverenza_NOUN	2	3
greco_NOUN	3	4
comodità_NOUN	3	2
carrozzella_NOUN	2	2
cameriere_NOUN	2	2
fascia_NOUN	9	5
ostacolo_NOUN	7	3
forcella_NOUN	3	4
ripudio_NOUN	2	2
albore_NOUN	2	3
barca_NOUN	4	2
fronte_NOUN	5	3
figurazione_NOUN	2	2
diagonale_NOUN	2	2
raganella_NOUN	2	2
gonnella_NOUN	2	2
gradimento_NOUN	3	3
vasellame_NOUN	2	2
ricorrenza_NOUN	2	4
letteratura_NOUN	3	2
ganascia_NOUN	2	4
poltiglia_NOUN	2	3
titolare_NOUN	5	4
fantoccio_NOUN	2	4
polpetta_NOUN	2	2
traliccio_NOUN	4	3
ortolano_NOUN	2	2
feccia_NOUN	2	2
fiorino_NOUN	3	2
convocazione_NOUN	2	3
fluidità_NOUN	2	2
breve_NOUN	8	7
anticipo_NOUN	3	2
cucitrice_NOUN	2	5
vapore_NOUN	2	2
sagoma_NOUN	5	4
ambasciatore_NOUN	2	2
abbondanza_NOUN	3	5
brontolio_NOUN	2	5
distinzione_NOUN	4	4
zampa_NOUN	3	2
risorsa_NOUN	3	2
lite_NOUN	6	2
cocco_NOUN	4	4
mimica_NOUN	2	2
filza_NOUN	3	2
corona_NOUN	12	5
mossa_NOUN	4	2
chiostra_NOUN	2	2
detonazione_NOUN	2	2
banda_NOUN	10	2
imbroglio_NOUN	6	2
posizione_NOUN	10	2
cicala_NOUN	2	3
industria_NOUN	3	2
riassetto_NOUN	2	2
centralino_NOUN	2	2
cumulo_NOUN	2	3
civile_NOUN	5	2
compagno_NOUN	4	3
mira_NOUN	3	4
cosmo_NOUN	2	2
asino_NOUN	5	2
avviamento_NOUN	5	4
alcolico_NOUN	3	2
diritto_NOUN	11	3
matrice_NOUN	7	4
moscone_NOUN	2	3
lucciola_NOUN	2	2
distensione_NOUN	3	3
imperfezione_NOUN	3	2
splendore_NOUN	3	2
ingrediente_NOUN	4	2
banderuola_NOUN	4	3
dirigenza_NOUN	3	2
alaccia_NOUN	2	2
gioco_NOUN	14	2
ossequiosità_NOUN	2	2
disgrazia_NOUN	5	3
condominio_NOUN	2	2
cafone_NOUN	2	2
carrello_NOUN	4	9
scorta_NOUN	4	2
cucina_NOUN	3	2
burletta_NOUN	2	2
troia_NOUN	3	2
circospezione_NOUN	4	2
digitale_NOUN	2	2
vita_NOUN	14	2
spagnolo_NOUN	3	2
scrupolo_NOUN	4	4
copiatura_NOUN	2	2
uguale_NOUN	3	2
cineasta_NOUN	2	2
saldo_NOUN	2	3
lealtà_NOUN	2	2
birbone_NOUN	2	2
aiuto_NOUN	4	3
crosta_NOUN	3	4
minutante_NOUN	2	2
antro_NOUN	4	2
basso_NOUN	10	3
orbita_NOUN	4	2
gnocco_NOUN	3	5
villa_NOUN	2	3
tipografo_NOUN	2	2
giglio_NOUN	2	2
luminosità_NOUN	4	3
cautela_NOUN	6	2
lavagna_NOUN	2	2
mediazione_NOUN	3	2
pino_NOUN	2	2
eliotropio_NOUN	2	3
editore_NOUN	3	2
impresa_NOUN	4	2
ornamento_NOUN	3	2
tinta_NOUN	3	3
dietro_NOUN	3	2
burino_NOUN	2	2
chiodo_NOUN	6	5
impulso_NOUN	6	2
posto_NOUN	8	5
parte_NOUN	6	3
osservazione_NOUN	6	3
muffa_NOUN	2	2
apparato_NOUN	4	2
replica_NOUN	6	5
mezzana_NOUN	3	2
flauto_NOUN	2	2
gora_NOUN	2	2
boy_NOUN	2	2
teatro_NOUN	4	2
rigonfiamento_NOUN	2	3
rovina_NOUN	5	4
palazzo_NOUN	2	2
razza_NOUN	6	3
giacinto_NOUN	2	2
profusione_NOUN	3	2
condotto_NOUN	5	2
fioritura_NOUN	4	5
carrozzeria_NOUN	2	2
spirale_NOUN	4	3
moscato_NOUN	3	3
oratore_NOUN	2	2
bella_NOUN	3	5
involucro_NOUN	2	2
cinturino_NOUN	2	3
penna_NOUN	3	3
fregata_NOUN	4	2
ara_NOUN	4	4
cerimonia_NOUN	2	3
natura_NOUN	7	2
bisaccia_NOUN	2	2
bene_NOUN	9	6
nodo_NOUN	7	8
equipaggio_NOUN	4	2
accoglienza_NOUN	3	2
tonfo_NOUN	2	3
ascesa_NOUN	4	2
buccia_NOUN	5	3
fogna_NOUN	3	4
arpione_NOUN	5	4
sequestro_NOUN	3	5
enormità_NOUN	3	2
camerata_NOUN	2	2
bruciatura_NOUN	5	2
cartina_NOUN	4	2
testuggine_NOUN	2	2
regno_NOUN	5	2
interno_NOUN	9	8
unione_NOUN	5	3
proscenio_NOUN	2	2
bagagliaio_NOUN	4	3
buffo_NOUN	3	2
stabilimento_NOUN	2	2
briciola_NOUN	2	3
slogatura_NOUN	2	2
giraffa_NOUN	2	2
bossolo_NOUN	2	4
pepaiola_NOUN	2	2
cloche_NOUN	2	2
temperanza_NOUN	2	2
lunaria_NOUN	2	2
brillio_NOUN	2	2
scuola_NOUN	6	3
purezza_NOUN	3	2
re_NOUN	6	2
ospizio_NOUN	2	3
balia_NOUN	2	2
esasperazione_NOUN	5	2
collana_NOUN	3	2
marinaio_NOUN	3	2
arbitraggio_NOUN	4	3
imboccatura_NOUN	4	2
cadetto_NOUN	2	4
donzella_NOUN	2	3
bando_NOUN	3	3
baccano_NOUN	3	2
semola_NOUN	2	2
rotonda_NOUN	2	3
allettamento_NOUN	2	2
picchiettio_NOUN	2	2
primavera_NOUN	2	3
presa_NOUN	3	4
seminario_NOUN	3	2
elevazione_NOUN	4	2
trascrizione_NOUN	3	3
pappagallo_NOUN	2	4
cimasa_NOUN	3	2
pedana_NOUN	2	4
bollo_NOUN	3	3
soddisfacimento_NOUN	2	2
approvvigionamento_NOUN	2	2
irrigidimento_NOUN	2	2
rinforzo_NOUN	2	3
criterio_NOUN	4	2
parapetto_NOUN	2	3
bordone_NOUN	2	2
referente_NOUN	2	2
capobanda_NOUN	2	2
branca_NOUN	2	5
club_NOUN	2	2
anelasticità_NOUN	2	2
svaligiatore_NOUN	2	2
cupezza_NOUN	4	2
vitello_NOUN	3	3
libreria_NOUN	4	3
intesa_NOUN	4	3
attrezzatura_NOUN	3	2
coppa_NOUN	5	4
sfregamento_NOUN	2	3
fiaba_NOUN	2	2
traspirazione_NOUN	2	2
pupa_NOUN	2	2
opinionista_NOUN	2	2
roccaforte_NOUN	2	2
calderone_NOUN	2	2
conte_NOUN	2	2
armata_NOUN	2	2
adeguamento_NOUN	2	3
sospensione_NOUN	2	3
canestro_NOUN	5	2
traforo_NOUN	2	5
fonte_NOUN	6	2
figliolo_NOUN	3	2
maltese_NOUN	2	2
avanzamento_NOUN	4	3
corno_NOUN	5	5
carovana_NOUN	3	2
avanzata_NOUN	2	2
lumacone_NOUN	2	3
solitudine_NOUN	2	2
crepuscolo_NOUN	2	2
ingombro_NOUN	3	2
buongusto_NOUN	2	2
campanella_NOUN	4	2
natale_NOUN	2	2
occupazione_NOUN	5	3
clemenza_NOUN	4	2
corte_NOUN	4	2
assuefazione_NOUN	2	3
diversivo_NOUN	2	2
comandante_NOUN	4	2
partenza_NOUN	2	5
inchiesta_NOUN	2	3
batteria_NOUN	5	3
udienza_NOUN	2	3
dottore_NOUN	3	2
illegalità_NOUN	2	2
decoro_NOUN	4	3
serraglio_NOUN	3	2
spareggio_NOUN	2	2
guardiano_NOUN	2	2
illustrazione_NOUN	2	2
tetto_NOUN	3	2
ileo_NOUN	2	3
busto_NOUN	5	5
maneggio_NOUN	6	2
becco_NOUN	7	7
debole_NOUN	7	2
pizzo_NOUN	2	3
carota_NOUN	2	3
fango_NOUN	2	2
balla_NOUN	2	3
cunicolo_NOUN	3	3
rosone_NOUN	2	3
egretta_NOUN	2	3
diavoletto_NOUN	2	5
posticcio_NOUN	2	2
creatura_NOUN	3	3
granello_NOUN	2	3
neo_NOUN	4	3
vetta_NOUN	2	4
scissura_NOUN	5	2
cunetta_NOUN	2	2
avarizia_NOUN	4	2
cornice_NOUN	6	5
lirica_NOUN	2	3
fracasso_NOUN	3	3
levante_NOUN	3	2
tempesta_NOUN	2	2
sommario_NOUN	2	2
galleria_NOUN	7	3
grasso_NOUN	6	3
miscuglio_NOUN	5	3
manata_NOUN	3	2
rovescio_NOUN	4	10
aura_NOUN	3	2
capra_NOUN	2	3
rotazione_NOUN	3	2
lancetta_NOUN	3	4
estro_NOUN	5	3
assunzione_NOUN	4	3
cilindro_NOUN	4	4
rinuncia_NOUN	3	6
coperto_NOUN	3	3
apollo_NOUN	2	2
organo_NOUN	3	3
eccellenza_NOUN	2	2
onore_NOUN	5	3
epiteto_NOUN	3	2
articolo_NOUN	8	5
elenco_NOUN	2	3
insufficienza_NOUN	3	2
caviglia_NOUN	2	2
miseria_NOUN	8	4
batacchio_NOUN	2	3
armatura_NOUN	7	5
manicotto_NOUN	2	4
fregola_NOUN	2	3
maggiolino_NOUN	2	2
spirito_NOUN	6	3
lume_NOUN	4	18
generalità_NOUN	4	3
consuetudine_NOUN	3	2
cocchio_NOUN	3	2
colbacco_NOUN	2	3
compagna_NOUN	2	2
intruso_NOUN	2	2
campagna_NOUN	7	4
posa_NOUN	2	4
ricovero_NOUN	2	2
pesca_NOUN	2	3
baby_NOUN	2	3
gondola_NOUN	2	3
messinscena_NOUN	2	2
decisione_NOUN	7	2
signora_NOUN	5	4
magazzino_NOUN	4	3
paladino_NOUN	2	2
mano_NOUN	5	3
nube_NOUN	2	2
celebrità_NOUN	5	2
estinzione_NOUN	2	3
moccolo_NOUN	2	2
maturazione_NOUN	4	2
filetto_NOUN	8	3
poltroneria_NOUN	3	2
sfondo_NOUN	2	2
discendenza_NOUN	4	2
toga_NOUN	2	4
acerbità_NOUN	3	4
mania_NOUN	5	5
truppa_NOUN	2	3
connubio_NOUN	2	2
asso_NOUN	2	2
spina_NOUN	3	5
campagnolo_NOUN	3	2
classico_NOUN	4	2
istruzione_NOUN	6	3
eccitamento_NOUN	4	3
botte_NOUN	4	2
fenditura_NOUN	4	3
archiviazione_NOUN	3	2
manigoldo_NOUN	3	2
